,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
952,2024-02-04,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
953,2024-02-11,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
954,2024-02-18,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
955,2024-02-25,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
956,2024-03-03,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
957,2024-03-10,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
958,2024-03-17,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
959,2024-03-24,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
960,2023-06-25,OOH_France24_KitKat,20987.400236000045,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.657848387648
961,2023-07-02,OOH_France24_KitKat,20987.400236000045,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.657848387648
962,2023-07-09,OOH_France24_KitKat,20987.400236000045,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.657848387648
963,2023-07-16,OOH_France24_KitKat,20987.400236000027,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.657848387642
964,2023-07-23,OOH_France24_KitKat,20987.400236000012,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.657848387637
965,2023-07-30,OOH_France24_KitKat,20987.40023600001,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.6578483876365
966,2023-08-06,OOH_France24_KitKat,11664.749785272732,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,4105.48779658117
967,2023-08-13,OOH_France24_KitKat,11664.749785272721,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,4105.487796581167
968,2023-08-20,OOH_France24_KitKat,11664.749785272721,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,4105.487796581167
969,2023-08-27,OOH_France24_KitKat,11664.749785272732,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,4105.48779658117
970,2023-09-03,OOH_France24_KitKat,20987.400236000034,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.657848387644
971,2023-09-10,OOH_France24_KitKat,91903.90723600009,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,32346.203438662484
972,2023-09-17,OOH_France24_KitKat,20987.400236000045,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.657848387648
973,2023-09-24,OOH_France24_KitKat,20987.400235999994,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.65784838763
974,2023-10-01,OOH_France24_KitKat,20987.400236000045,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.657848387648
975,2023-10-08,OOH_France24_KitKat,20987.400235999994,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.65784838763
976,2023-10-15,OOH_France24_KitKat,20987.40023600001,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.6578483876365
977,2023-10-22,OOH_France24_KitKat,229954.05989000027,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,80933.89091334191
978,2023-10-29,OOH_France24_KitKat,20987.400235999994,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7386.65784838763
979,2023-11-05,OOH_France24_KitKat,9322.650450727271,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,3281.1700518064636
980,2023-11-12,OOH_France24_KitKat,235462.7623067275,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,82872.71608860837
981,2023-11-19,OOH_France24_KitKat,9322.650450727277,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,3281.170051806465
982,2023-11-26,OOH_France24_KitKat,9322.650450727277,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,3281.170051806465
983,2023-12-03,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
984,2023-12-10,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
985,2023-12-17,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
986,2023-12-24,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
987,2023-12-31,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
988,2024-01-07,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
989,2024-01-14,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
990,2024-01-21,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
991,2024-01-28,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
992,2024-02-04,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
993,2024-02-11,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
994,2024-02-18,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
995,2024-02-25,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
996,2024-03-03,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
997,2024-03-10,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
998,2024-03-17,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
999,2024-03-24,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1000,2023-06-25,OOH_France24_KitKat,4326.334699649386,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1522.6828384918444
1001,2023-07-02,OOH_France24_KitKat,5325.7456332784795,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1874.4322945294139
1002,2023-07-09,OOH_France24_KitKat,5570.739460346684,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1960.6595334999508
1003,2023-07-16,OOH_France24_KitKat,5631.688383662562,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1982.1109204130264
1004,2023-07-23,OOH_France24_KitKat,5646.906957793331,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1987.4672007898348
1005,2023-07-30,OOH_France24_KitKat,5650.710436282005,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1988.8058608388933
1006,2023-08-06,OOH_France24_KitKat,3872.6539998192957,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1363.0068393505314
1007,2023-08-13,OOH_France24_KitKat,3412.451135180315,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1201.035320071787
1008,2023-08-20,OOH_France24_KitKat,3296.395793844884,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1160.1888556082088
1009,2023-08-27,OOH_France24_KitKat,3267.318786228976,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1149.955005579216
1010,2023-09-03,OOH_France24_KitKat,5072.254615482574,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1785.2144116548093
1011,2023-09-10,OOH_France24_KitKat,16283.580837148089,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,5731.11670993219
1012,2023-09-17,OOH_France24_KitKat,8741.132283095716,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,3076.500788886155
1013,2023-09-24,OOH_France24_KitKat,6454.880522545226,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,2271.8389765339757
1014,2023-10-01,OOH_France24_KitKat,5854.680363001983,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,2060.5944598601664
1015,2023-10-08,OOH_France24_KitKat,5702.778262172463,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,2007.1314852820062
1016,2023-10-15,OOH_France24_KitKat,5664.685985183937,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1993.724650056288
1017,2023-10-22,OOH_France24_KitKat,27794.55704605578,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,9782.482853428235
1018,2023-10-29,OOH_France24_KitKat,13978.896716859703,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,4919.967503563067
1019,2023-11-05,OOH_France24_KitKat,5910.073966551245,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,2080.090614305526
1020,2023-11-12,OOH_France24_KitKat,28099.988525783847,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,9889.981534137056
1021,2023-11-19,OOH_France24_KitKat,12550.117506801449,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,4417.098970685583
1022,2023-11-26,OOH_France24_KitKat,5437.029584389121,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,1913.5994358440864
1023,2023-12-03,OOH_France24_KitKat,1442.0527780974498,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,507.54025516944535
1024,2023-12-10,OOH_France24_KitKat,365.95087930766,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,128.79889382990476
1025,2023-12-17,OOH_France24_KitKat,91.83184785174815,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,32.32084164967246
1026,2023-12-24,OOH_France24_KitKat,22.979537386121216,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,8.087804028931052
1027,2023-12-31,OOH_France24_KitKat,5.746233866543912,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,2.0224259799539186
1028,2024-01-07,OOH_France24_KitKat,1.4366428281474375,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.5056361865945727
1029,2024-01-14,OOH_France24_KitKat,0.35916597988971966,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.12641090246496753
1030,2024-01-21,OOH_France24_KitKat,0.0897918245291713,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.03160284160597204
1031,2024-01-28,OOH_France24_KitKat,0.022447976731498946,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.007900717651523309
1032,2024-02-04,OOH_France24_KitKat,0.005611995468288014,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0019751798652907476
1033,2024-02-11,OOH_France24_KitKat,0.001402998948556205,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0004937949950016043
1034,2024-02-18,OOH_France24_KitKat,0.00035074974325036634,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.00012344875090131987
1035,2024-02-25,OOH_France24_KitKat,8.768743479403907e-05,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,3.08621873668435e-05
1036,2024-03-03,OOH_France24_KitKat,2.192185767995725e-05,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,7.715546483224407e-06
1037,2024-03-10,OOH_France24_KitKat,5.4804644199893125e-06,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,1.928886620806102e-06
1038,2024-03-17,OOH_France24_KitKat,1.3701161049973281e-06,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,4.822216552015255e-07
1039,2024-03-24,OOH_France24_KitKat,3.4253106335436786e-07,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,1.2055613077331427e-07
1040,2023-06-25,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1041,2023-07-02,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1042,2023-07-09,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1043,2023-07-16,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1044,2023-07-23,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1045,2023-07-30,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1046,2023-08-06,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1047,2023-08-13,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1048,2023-08-20,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1049,2023-08-27,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1050,2023-09-03,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1051,2023-09-10,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1052,2023-09-17,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1053,2023-09-24,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1054,2023-10-01,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1055,2023-10-08,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1056,2023-10-15,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1057,2023-10-22,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1058,2023-10-29,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1059,2023-11-05,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1060,2023-11-12,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1061,2023-11-19,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1062,2023-11-26,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1063,2023-12-03,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1064,2023-12-10,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1065,2023-12-17,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1066,2023-12-24,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1067,2023-12-31,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,0.0
1068,2024-01-07,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1069,2024-01-14,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1070,2024-01-21,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1071,2024-01-28,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1072,2024-02-04,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1073,2024-02-11,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1074,2024-02-18,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1075,2024-02-25,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1076,2024-03-03,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1077,2024-03-10,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1078,2024-03-17,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1079,2024-03-24,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH,2024,1.26,6.41,0.5585,0.971459,0.0
1080,2023-06-25,OOH_France24_KitKat,20400.09283447641,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7179.951025336776
1081,2023-07-02,OOH_France24_KitKat,20400.09283447641,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7179.951025336776
1082,2023-07-09,OOH_France24_KitKat,20400.09283447641,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7179.951025336776
1083,2023-07-16,OOH_France24_KitKat,20400.092834476392,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7179.951025336769
1084,2023-07-23,OOH_France24_KitKat,20400.092834476378,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7179.951025336764
1085,2023-07-30,OOH_France24_KitKat,20400.092834476374,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7179.9510253367625
1086,2023-08-06,OOH_France24_KitKat,11338.325654185708,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,3990.600609855626
1087,2023-08-13,OOH_France24_KitKat,11338.325654185699,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,3990.600609855622
1088,2023-08-20,OOH_France24_KitKat,11338.325654185699,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,3990.600609855622
1089,2023-08-27,OOH_France24_KitKat,11338.325654185708,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,3990.600609855626
1090,2023-09-03,OOH_France24_KitKat,20400.0928344764,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7179.951025336772
1091,2023-09-10,OOH_France24_KitKat,89332.08584117774,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,31441.033456811674
1092,2023-09-17,OOH_France24_KitKat,20400.09283447641,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7179.951025336776
1093,2023-09-24,OOH_France24_KitKat,20400.09283447636,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7179.951025336758
1094,2023-10-01,OOH_France24_KitKat,20400.09283447641,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7179.951025336776
1095,2023-10-08,OOH_France24_KitKat,20400.09283447636,Scenario 1,Budget,France24,KitKat,OOH,OOH,2023,1.26,6.41,0.5585,0.971459,7179.951025336758
