,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
15375,2023-03-12,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15376,2023-03-19,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15377,2023-03-26,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15378,2023-04-02,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15379,2023-04-09,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15380,2023-04-16,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15381,2023-04-23,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15382,2023-04-30,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15383,2023-05-07,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15384,2023-05-14,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15385,2023-05-21,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15386,2023-05-28,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15387,2023-06-04,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15388,2023-06-11,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15389,2023-06-18,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15390,2023-06-25,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15391,2023-07-02,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15392,2023-07-09,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15393,2023-07-16,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15394,2023-07-23,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15395,2023-07-30,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15396,2023-08-06,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15397,2023-08-13,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15398,2023-08-20,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15399,2023-08-27,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15400,2023-09-03,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15401,2023-09-10,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15402,2023-09-17,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15403,2023-09-24,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15404,2023-10-01,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15405,2020-01-12,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15406,2020-01-19,MYTF1_France_Chocapic,2274.9697473489623,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1205.4693001175488
15407,2020-01-26,MYTF1_France_Chocapic,2287.717392851968,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1212.2240691954946
15408,2020-02-02,MYTF1_France_Chocapic,2288.2651319049073,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1212.5143071705547
15409,2020-02-09,MYTF1_France_Chocapic,348.6148648120679,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,184.72532111044166
15410,2020-02-16,MYTF1_France_Chocapic,17.498802448918678,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,9.272329518040644
15411,2020-02-23,MYTF1_France_Chocapic,0.8178152545702915,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.43334694173455424
15412,2020-03-01,MYTF1_France_Chocapic,0.0380923129700313,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.020184494281452366
15413,2020-03-08,MYTF1_France_Chocapic,0.0017739902263011313,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0009400084370381604
15414,2020-03-15,MYTF1_France_Chocapic,8.261557362566209e-05,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,4.377664267113452e-05
15415,2020-03-22,MYTF1_France_Chocapic,3.847445469224185e-06,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.0386984936528405e-06
15416,2020-03-29,MYTF1_France_Chocapic,1.7917737404052092e-07,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,9.494316306105825e-08
15417,2020-04-05,MYTF1_France_Chocapic,8.34432951362892e-09,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,4.421523877610279e-09
15418,2020-04-12,MYTF1_France_Chocapic,3.8865799150812905e-10,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.059435197124536e-10
15419,2020-04-19,MYTF1_France_Chocapic,1.811986582031142e-11,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,9.601420851458984e-12
15420,2020-04-26,MYTF1_France_Chocapic,7.878202530570183e-13,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,4.1745308049821673e-13
15421,2020-05-03,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15422,2020-05-10,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15423,2020-05-17,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15424,2020-05-24,MYTF1_France_Chocapic,1611.4847871723014,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,853.8994598967265
15425,2020-05-31,MYTF1_France_Chocapic,1751.9045945030282,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,928.3056215887076
15426,2020-06-07,MYTF1_France_Chocapic,1676.0805060897503,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,888.1276759706973
15427,2020-06-14,MYTF1_France_Chocapic,1581.2401565357654,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,837.8733242664727
15428,2020-06-21,MYTF1_France_Chocapic,1642.229929618987,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,870.1908085576963
15429,2020-06-28,MYTF1_France_Chocapic,127.0087092279743,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,67.29983992107756
15430,2020-07-05,MYTF1_France_Chocapic,6.071772187605183,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,3.2173328801382475
15431,2020-07-12,MYTF1_France_Chocapic,0.28311183693862424,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.1500163368445211
15432,2020-07-19,MYTF1_France_Chocapic,0.013185401351786098,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.006986728750054215
15433,2020-07-26,MYTF1_France_Chocapic,0.0006140518622214856,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.00032537604926421374
15434,2020-08-02,MYTF1_France_Chocapic,2.8596682426106637e-05,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1.5152914798121392e-05
15435,2020-08-09,MYTF1_France_Chocapic,1.331760767723698e-06,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,7.056782721891908e-07
15436,2020-08-16,MYTF1_France_Chocapic,6.202062420841172e-08,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,3.2863715460168444e-08
15437,2020-08-23,MYTF1_France_Chocapic,1377.6534677824407,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,729.9960641443517
15438,2020-08-30,MYTF1_France_Chocapic,1428.1067098230474,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,756.7304127844711
15439,2020-09-06,MYTF1_France_Chocapic,1381.5715140519117,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,732.0721728485626
15440,2020-09-13,MYTF1_France_Chocapic,94.6897308936467,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,50.17454133695533
15441,2020-09-20,MYTF1_France_Chocapic,4.4961599590911385,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.382441702980044
15442,2020-09-27,MYTF1_France_Chocapic,0.20957822010305285,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.11105207469326217
15443,2020-10-04,MYTF1_France_Chocapic,0.009760566778328362,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0051719648653495995
15444,2020-10-11,MYTF1_France_Chocapic,1144.5000876471306,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,606.4518973266289
15445,2020-10-18,MYTF1_France_Chocapic,1268.7816566475517,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,672.3066701977988
15446,2020-10-25,MYTF1_France_Chocapic,1615.9553140783057,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,856.2683190636749
15447,2020-11-01,MYTF1_France_Chocapic,123.2852199645095,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,65.32682379563033
15448,2020-11-08,MYTF1_France_Chocapic,5.889143362697716,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,3.1205608496534287
15449,2020-11-15,MYTF1_France_Chocapic,0.2745861749381902,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.14549872784480655
15450,2020-11-22,MYTF1_France_Chocapic,0.012788312702471437,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0067763179625121945
15451,2020-11-29,MYTF1_France_Chocapic,0.0005955591636176961,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0003155770704122213
15452,2020-12-06,MYTF1_France_Chocapic,1030.7321970471273,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,546.1681508648352
15453,2020-12-13,MYTF1_France_Chocapic,1153.4856045716003,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,611.2131759373697
15454,2020-12-20,MYTF1_France_Chocapic,1233.7832046572373,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,653.7615623012539
15455,2020-12-27,MYTF1_France_Chocapic,79.84147501005575,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,42.30669313861483
15456,2021-01-03,MYTF1_France_Chocapic,3.7794346795403624,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,2.131646217817962
15457,2021-01-10,MYTF1_France_Chocapic,0.17614422676793892,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.09934744389497166
15458,2021-01-17,MYTF1_France_Chocapic,0.008203409216027743,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.004626820599181571
15459,2021-01-24,MYTF1_France_Chocapic,0.0003820371873915965,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.00021547352835005163
15460,2021-01-31,MYTF1_France_Chocapic,1.779164966122458e-05,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,1.0034702521622604e-05
15461,2021-02-07,MYTF1_France_Chocapic,8.285652661181233e-07,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,4.673206882757473e-07
15462,2021-02-14,MYTF1_France_Chocapic,3.85866481744797e-08,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,2.1763329601824274e-08
15463,2021-02-21,MYTF1_France_Chocapic,1.7970179972230588e-09,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,1.013539574547483e-09
15464,2021-02-28,MYTF1_France_Chocapic,8.377155357506295e-11,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,4.724815494383269e-11
15465,2021-03-07,MYTF1_France_Chocapic,3.939101265285092e-12,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,2.22170007572881e-12
15466,2021-03-14,MYTF1_France_Chocapic,2.626067510190061e-13,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,1.4811333838192066e-13
15467,2021-03-21,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15468,2021-03-28,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15469,2021-04-04,MYTF1_France_Chocapic,2308.3997623205255,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,1301.9649867743876
15470,2021-04-11,MYTF1_France_Chocapic,2078.5053432674567,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,1172.3017936188626
15471,2021-04-18,MYTF1_France_Chocapic,511.5148747042658,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,288.5004876320769
15472,2021-04-25,MYTF1_France_Chocapic,26.68979444782237,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,15.053362265268328
15473,2021-05-02,MYTF1_France_Chocapic,1.249691552873188,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.704840934688454
15474,2021-05-09,MYTF1_France_Chocapic,0.058213375957192094,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.032833038061833866
15475,2021-05-16,MYTF1_France_Chocapic,0.002711055610285153,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0015290676855040472
15476,2021-05-23,MYTF1_France_Chocapic,0.00012625518089196428,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,7.12094272419093e-05
15477,2021-05-30,MYTF1_France_Chocapic,1558.1317831909287,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,878.8049018232618
15478,2021-06-06,MYTF1_France_Chocapic,1849.0050458340754,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,1042.8608897555737
15479,2021-06-13,MYTF1_France_Chocapic,1639.2687736508328,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,924.5671317607881
15480,2021-06-20,MYTF1_France_Chocapic,1654.9095886844646,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,933.38873791012
15481,2021-06-27,MYTF1_France_Chocapic,128.85198492522395,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,72.67405567585953
15482,2021-07-04,MYTF1_France_Chocapic,6.162287954092025,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,3.4756038731281813
15483,2021-07-11,MYTF1_France_Chocapic,0.28733761796348234,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.1620618421808971
15484,2021-07-18,MYTF1_France_Chocapic,0.013382220553872072,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0075477319357021965
15485,2021-07-25,MYTF1_France_Chocapic,0.0006232178722400413,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0003515023099694384
15486,2021-08-01,MYTF1_France_Chocapic,2.9023547861640775e-05,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,1.6369627013754674e-05
