,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
4712,2022-08-21,NBC Facebook_Poland_Cini Minis,3.726445398994732e-12,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,5.041299206145146e-13
4713,2022-08-28,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4714,2022-09-04,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4715,2022-09-11,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4716,2022-09-18,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4717,2022-09-25,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4718,2022-10-02,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4719,2022-10-09,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4720,2022-10-16,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4721,2022-10-23,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4722,2022-10-30,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4723,2022-11-06,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4724,2022-11-13,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4725,2022-11-20,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4726,2022-11-27,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4727,2022-12-04,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4728,2022-12-11,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4729,2022-12-18,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4730,2022-12-25,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
4731,2023-01-01,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
4732,2023-01-08,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
4733,2023-01-15,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
4734,2023-01-22,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
4735,2023-01-29,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
4736,2023-02-05,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
4737,2023-02-12,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
4738,2023-02-19,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
4739,2023-02-26,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
4740,2023-03-05,NBC Facebook_Poland_Cini Minis,306.53205089144325,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,33.30642710097953
4741,2023-03-12,NBC Facebook_Poland_Cini Minis,423.28544468131975,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,45.992338371092096
4742,2023-03-19,NBC Facebook_Poland_Cini Minis,490.97030456063607,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,53.34667813704638
4743,2023-03-26,NBC Facebook_Poland_Cini Minis,589.9831962112378,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,64.10498431817012
4744,2023-04-02,NBC Facebook_Poland_Cini Minis,410.9957475394363,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,44.656993826340994
4745,2023-04-09,NBC Facebook_Poland_Cini Minis,110.74948834773448,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,12.033553259430363
4746,2023-04-16,NBC Facebook_Poland_Cini Minis,29.645801970288513,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,3.221182709285989
4747,2023-04-23,NBC Facebook_Poland_Cini Minis,7.921600889276215,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.8607263800781816
4748,2023-04-30,NBC Facebook_Poland_Cini Minis,2.1157117689467015,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.22988395371439713
4749,2023-05-07,NBC Facebook_Poland_Cini Minis,0.5649954769177594,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.06138992842549052
4750,2023-05-14,NBC Facebook_Poland_Cini Minis,0.15087550357400423,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.016393469937310962
4751,2023-05-21,NBC Facebook_Poland_Cini Minis,0.04028919283578724,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.004377646840648574
4752,2023-05-28,NBC Facebook_Poland_Cini Minis,0.010758639413831978,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0011689865327310302
4753,2023-06-04,NBC Facebook_Poland_Cini Minis,172.58337268430978,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,18.752151706272368
4754,2023-06-11,NBC Facebook_Poland_Cini Minis,440.7227955303438,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,47.88700437159102
4755,2023-06-18,NBC Facebook_Poland_Cini Minis,522.3783875924206,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,56.75934257078976
4756,2023-06-25,NBC Facebook_Poland_Cini Minis,542.9202921134611,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,58.99133574558379
4757,2023-07-02,NBC Facebook_Poland_Cini Minis,511.65248197767664,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,55.5939127489798
4758,2023-07-09,NBC Facebook_Poland_Cini Minis,138.18321785772065,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,15.014381885262818
4759,2023-07-16,NBC Facebook_Poland_Cini Minis,37.01165326466274,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,4.0215237778929165
4760,2023-07-23,NBC Facebook_Poland_Cini Minis,9.891410036250507,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,1.0747571953412043
4761,2023-07-30,NBC Facebook_Poland_Cini Minis,2.6419247208913825,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.28705994321555245
4762,2023-08-06,NBC Facebook_Poland_Cini Minis,0.7055274229761294,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.07665951280709081
4763,2023-08-13,NBC Facebook_Poland_Cini Minis,0.18840351162775343,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.020471098560002118
4764,2023-08-20,NBC Facebook_Poland_Cini Minis,432.2537090596655,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,46.96679061147288
4765,2023-08-27,NBC Facebook_Poland_Cini Minis,382.77531210450684,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,41.59068518801773
4766,2023-09-03,NBC Facebook_Poland_Cini Minis,571.6679839479048,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,62.11493374984081
4767,2023-09-10,NBC Facebook_Poland_Cini Minis,595.4808340972895,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,64.70233351851267
4768,2023-09-17,NBC Facebook_Poland_Cini Minis,161.1255130095094,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,17.507190969272177
4769,2023-09-24,NBC Facebook_Poland_Cini Minis,43.178407338083176,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,4.691576206011714
4770,2023-10-01,NBC Facebook_Poland_Cini Minis,11.541039682970393,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,1.2539987115621243
4771,2023-10-08,NBC Facebook_Poland_Cini Minis,3.082640076527477,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.3349461392008924
4772,2023-10-15,NBC Facebook_Poland_Cini Minis,0.8232286204238135,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.08944840826219481
4773,2023-10-22,NBC Facebook_Poland_Cini Minis,0.21983491579806327,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.023886296966287506
4774,2023-10-29,NBC Facebook_Poland_Cini Minis,0.05870392769150227,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.006378511097003114
4775,2023-11-05,NBC Facebook_Poland_Cini Minis,0.0156760312082461,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0017032887397965193
4776,2023-11-12,NBC Facebook_Poland_Cini Minis,642.5546887372697,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,69.81717192894648
4777,2023-11-19,NBC Facebook_Poland_Cini Minis,768.760468620651,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,83.53013797991498
4778,2023-11-26,NBC Facebook_Poland_Cini Minis,448.2855798330549,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,48.7087433164294
4779,2023-12-03,NBC Facebook_Poland_Cini Minis,120.89828016434178,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,13.136276429225605
4780,2023-12-10,NBC Facebook_Poland_Cini Minis,32.369677608688626,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,3.5171470794674167
4781,2023-12-17,NBC Facebook_Poland_Cini Minis,8.64995800331087,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.9398664669027932
4782,2023-12-24,NBC Facebook_Poland_Cini Minis,2.3102791217071896,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.25102478819516977
4783,2023-12-31,NBC Facebook_Poland_Cini Minis,0.6169568179875768,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.06703581965734708
4784,2020-01-12,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4785,2020-01-19,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4786,2020-01-26,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4787,2020-02-02,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4788,2020-02-09,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4789,2020-02-16,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4790,2020-02-23,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4791,2020-03-01,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4792,2020-03-08,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4793,2020-03-15,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4794,2020-03-22,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4795,2020-03-29,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4796,2020-04-05,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4797,2020-04-12,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4798,2020-04-19,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4799,2020-04-26,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4800,2020-05-03,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4801,2020-05-10,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4802,2020-05-17,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4803,2020-05-24,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4804,2020-05-31,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4805,2020-06-07,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4806,2020-06-14,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4807,2020-06-21,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4808,2020-06-28,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4809,2020-07-05,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4810,2020-07-12,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4811,2020-07-19,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4812,2020-07-26,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4813,2020-08-02,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4814,2020-08-09,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4815,2020-08-16,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4816,2020-08-23,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4817,2020-08-30,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4818,2020-09-06,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4819,2020-09-13,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4820,2020-09-20,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4821,2020-09-27,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4822,2020-10-04,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4823,2020-10-11,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4824,2020-10-18,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4825,2020-10-25,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4826,2020-11-01,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4827,2020-11-08,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4828,2020-11-15,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4829,2020-11-22,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4830,2020-11-29,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4831,2020-12-06,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
