,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
11708,2021-03-07,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11709,2021-03-14,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11710,2021-03-21,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11711,2021-03-28,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11712,2021-04-04,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11713,2021-04-11,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11714,2021-04-18,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11715,2021-04-25,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11716,2021-05-02,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11717,2021-05-09,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11718,2021-05-16,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11719,2021-05-23,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11720,2021-05-30,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11721,2021-06-06,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11722,2021-06-13,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11723,2021-06-20,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11724,2021-06-27,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11725,2021-07-04,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11726,2021-07-11,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11727,2021-07-18,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11728,2021-07-25,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11729,2021-08-01,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11730,2021-08-08,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11731,2021-08-15,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11732,2021-08-22,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11733,2021-08-29,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11734,2021-09-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11735,2021-09-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11736,2021-09-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11737,2021-09-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11738,2021-10-03,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11739,2021-10-10,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11740,2021-10-17,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11741,2021-10-24,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11742,2021-10-31,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11743,2021-11-07,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11744,2021-11-14,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11745,2021-11-21,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11746,2021-11-28,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11747,2021-12-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11748,2021-12-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11749,2021-12-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11750,2021-12-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11751,2022-01-02,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11752,2022-01-09,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11753,2022-01-16,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11754,2022-01-23,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11755,2022-01-30,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11756,2022-02-06,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11757,2022-02-13,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11758,2022-02-20,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11759,2022-02-27,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11760,2022-03-06,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11761,2022-03-13,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11762,2022-03-20,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11763,2022-03-27,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11764,2022-04-03,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11765,2022-04-10,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11766,2022-04-17,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11767,2022-04-24,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11768,2022-05-01,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11769,2022-05-08,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11770,2022-05-15,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11771,2022-05-22,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11772,2022-05-29,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11773,2022-06-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11774,2022-06-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11775,2022-06-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11776,2022-06-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11777,2022-07-03,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11778,2022-07-10,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11779,2022-07-17,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11780,2022-07-24,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11781,2022-07-31,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11782,2022-08-07,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11783,2022-08-14,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11784,2022-08-21,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11785,2022-08-28,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11786,2022-09-04,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11787,2022-09-11,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11788,2022-09-18,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11789,2022-09-25,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11790,2022-10-02,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11791,2022-10-09,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11792,2022-10-16,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11793,2022-10-23,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11794,2022-10-30,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11795,2022-11-06,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11796,2022-11-13,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11797,2022-11-20,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11798,2022-11-27,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11799,2022-12-04,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11800,2022-12-11,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11801,2022-12-18,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11802,2022-12-25,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11803,2023-01-01,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11804,2023-01-08,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11805,2023-01-15,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11806,2023-01-22,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11807,2023-01-29,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11808,2023-02-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11809,2023-02-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11810,2023-02-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11811,2023-02-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11812,2023-03-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11813,2023-03-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11814,2023-03-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11815,2023-03-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11816,2023-04-02,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11817,2023-04-09,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11818,2023-04-16,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11819,2023-04-23,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11820,2023-04-30,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11821,2023-05-07,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11822,2023-05-14,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11823,2023-05-21,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11824,2023-05-28,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11825,2023-06-04,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11826,2023-06-11,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11827,2023-06-18,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11828,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11829,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11830,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11831,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11832,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11833,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11834,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11835,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11836,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11837,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11838,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11839,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11840,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11841,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11842,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11843,2023-10-08,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11844,2023-10-15,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11845,2023-10-22,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11846,2023-10-29,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11847,2023-11-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11848,2023-11-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11849,2023-11-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11850,2023-11-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11851,2023-12-03,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11852,2023-12-10,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11853,2023-12-17,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11854,2023-12-24,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11855,2023-12-31,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11856,2020-01-12,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11857,2020-01-19,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11858,2020-01-26,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11859,2020-02-02,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11860,2020-02-09,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11861,2020-02-16,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11862,2020-02-23,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11863,2020-03-01,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11864,2020-03-08,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11865,2020-03-15,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11866,2020-03-22,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11867,2020-03-29,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11868,2020-04-05,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11869,2020-04-12,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11870,2020-04-19,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11871,2020-04-26,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
11872,2020-05-03,Facebook_France24_KitKat,0.0,Scenario 2,Budget,France24,KitKat,Social,Facebook,2020,,,,,
