,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
722,2022-08-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
723,2022-09-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
724,2022-09-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
725,2022-09-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
726,2022-09-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
727,2022-10-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
728,2022-10-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
729,2022-10-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
730,2022-10-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
731,2022-10-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
732,2022-11-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
733,2022-11-13,6Play_France_Lion,6172.382292490178,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3992.211124611793
734,2022-11-20,6Play_France_Lion,6172.382292887269,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3992.211124868626
735,2022-11-27,6Play_France_Lion,6172.382292326404,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3992.211124505867
736,2022-12-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
737,2022-12-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
738,2022-12-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
739,2022-12-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
740,2023-01-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
741,2023-01-08,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
742,2023-01-15,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
743,2023-01-22,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
744,2023-01-29,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
745,2023-02-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
746,2023-02-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
747,2023-02-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
748,2023-02-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
749,2023-03-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
750,2023-03-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
751,2023-03-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
752,2023-03-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
753,2023-04-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
754,2023-04-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
755,2023-04-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
756,2023-04-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
757,2023-04-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
758,2023-05-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
759,2023-05-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
760,2023-05-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
761,2023-05-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
762,2023-06-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
763,2023-06-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
764,2023-06-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
765,2023-06-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
766,2023-07-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
767,2023-07-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
768,2023-07-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
769,2023-07-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
770,2023-07-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
771,2023-08-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
772,2023-08-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
773,2023-08-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
774,2023-08-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
775,2023-09-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
776,2023-09-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
777,2023-09-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
778,2023-09-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
779,2023-10-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
780,2020-01-12,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
781,2020-01-19,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
782,2020-01-26,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
783,2020-02-02,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
784,2020-02-09,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
785,2020-02-16,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
786,2020-02-23,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
787,2020-03-01,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
788,2020-03-08,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
789,2020-03-15,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
790,2020-03-22,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
791,2020-03-29,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
792,2020-04-05,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
793,2020-04-12,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
794,2020-04-19,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
795,2020-04-26,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
796,2020-05-03,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
797,2020-05-10,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
798,2020-05-17,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
799,2020-05-24,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
800,2020-05-31,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
801,2020-06-07,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
802,2020-06-14,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
803,2020-06-21,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
804,2020-06-28,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
805,2020-07-05,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
806,2020-07-12,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
807,2020-07-19,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
808,2020-07-26,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
809,2020-08-02,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
810,2020-08-09,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
811,2020-08-16,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
812,2020-08-23,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
813,2020-08-30,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
814,2020-09-06,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
815,2020-09-13,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
816,2020-09-20,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
817,2020-09-27,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
818,2020-10-04,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
819,2020-10-11,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
820,2020-10-18,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
821,2020-10-25,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
822,2020-11-01,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
823,2020-11-08,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
824,2020-11-15,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
825,2020-11-22,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
826,2020-11-29,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
827,2020-12-06,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
828,2020-12-13,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
829,2020-12-20,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
830,2020-12-27,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
831,2021-01-03,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
832,2021-01-10,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
833,2021-01-17,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
834,2021-01-24,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
835,2021-01-31,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
836,2021-02-07,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
837,2021-02-14,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
838,2021-02-21,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
839,2021-02-28,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
840,2021-03-07,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
841,2021-03-14,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
842,2021-03-21,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
843,2021-03-28,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
844,2021-04-04,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
845,2021-04-11,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
846,2021-04-18,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
847,2021-04-25,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
848,2021-05-02,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
849,2021-05-09,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
850,2021-05-16,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
851,2021-05-23,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
852,2021-05-30,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
853,2021-06-06,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
854,2021-06-13,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
855,2021-06-20,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
856,2021-06-27,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
857,2021-07-04,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
858,2021-07-11,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
859,2021-07-18,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
860,2021-07-25,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
861,2021-08-01,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
