,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
2138,2021-02-21,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2139,2021-02-28,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2140,2021-03-07,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2141,2021-03-14,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2142,2021-03-21,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2143,2021-03-28,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2144,2021-04-04,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2145,2021-04-11,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2146,2021-04-18,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2147,2021-04-25,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2148,2021-05-02,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2149,2021-05-09,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2150,2021-05-16,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2151,2021-05-23,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2152,2021-05-30,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2153,2021-06-06,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2154,2021-06-13,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2155,2021-06-20,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2156,2021-06-27,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2157,2021-07-04,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2158,2021-07-11,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2159,2021-07-18,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2160,2021-07-25,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2161,2021-08-01,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2162,2021-08-08,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2163,2021-08-15,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2164,2021-08-22,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2165,2021-08-29,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2166,2021-09-05,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2167,2021-09-12,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2168,2021-09-19,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2169,2021-09-26,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2170,2021-10-03,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2171,2021-10-10,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2172,2021-10-17,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2173,2021-10-24,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2174,2021-10-31,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2175,2021-11-07,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2176,2021-11-14,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2177,2021-11-21,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2178,2021-11-28,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2179,2021-12-05,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2180,2021-12-12,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2181,2021-12-19,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2182,2021-12-26,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2183,2022-01-02,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2184,2022-01-09,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2185,2022-01-16,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2186,2022-01-23,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2187,2022-01-30,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2188,2022-02-06,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2189,2022-02-13,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2190,2022-02-20,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2191,2022-02-27,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2192,2022-03-06,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2193,2022-03-13,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2194,2022-03-20,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2195,2022-03-27,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2196,2022-04-03,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2197,2022-04-10,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2198,2022-04-17,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2199,2022-04-24,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2200,2022-05-01,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2201,2022-05-08,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2202,2022-05-15,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2203,2022-05-22,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2204,2022-05-29,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2205,2022-06-05,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2206,2022-06-12,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2207,2022-06-19,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2208,2022-06-26,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2209,2022-07-03,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2210,2022-07-10,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2211,2022-07-17,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2212,2022-07-24,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2213,2022-07-31,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2214,2022-08-07,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2215,2022-08-14,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2216,2022-08-21,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2217,2022-08-28,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2218,2022-09-04,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2219,2022-09-11,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2220,2022-09-18,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2221,2022-09-25,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2222,2022-10-02,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2223,2022-10-09,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2224,2022-10-16,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2225,2022-10-23,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2226,2022-10-30,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2227,2022-11-06,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2228,2022-11-13,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2229,2022-11-20,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2230,2022-11-27,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2231,2022-12-04,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2232,2022-12-11,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2233,2022-12-18,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2234,2022-12-25,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2235,2023-01-01,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2236,2023-01-08,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2237,2023-01-15,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2238,2023-01-22,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2239,2023-01-29,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2240,2023-02-05,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2241,2023-02-12,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2242,2023-02-19,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
