,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
12942,2020-11-29,NBC WG Social_UK_Shreddies,9509.336098593076,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12943,2020-12-06,NBC WG Social_UK_Shreddies,8008.869939436765,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12944,2020-12-13,NBC WG Social_UK_Shreddies,6421.878284646539,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12945,2020-12-20,NBC WG Social_UK_Shreddies,5066.792416900973,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12946,2020-12-27,NBC WG Social_UK_Shreddies,3947.4469744269345,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12947,2021-01-03,NBC WG Social_UK_Shreddies,3045.512790342546,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12948,2021-01-10,NBC WG Social_UK_Shreddies,2332.1579555932785,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12949,2021-01-17,NBC WG Social_UK_Shreddies,1775.760027461882,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12950,2021-01-24,NBC WG Social_UK_Shreddies,1346.2879254426118,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12951,2021-01-31,NBC WG Social_UK_Shreddies,1017.365977328184,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12952,2021-02-07,NBC WG Social_UK_Shreddies,766.9211544191396,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12953,2021-02-14,NBC WG Social_UK_Shreddies,577.0621812671847,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12954,2021-02-21,NBC WG Social_UK_Shreddies,1327.1723296334553,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12955,2021-02-28,NBC WG Social_UK_Shreddies,2103.8004130046897,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12956,2021-03-07,NBC WG Social_UK_Shreddies,1599.030137219234,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12957,2021-03-14,NBC WG Social_UK_Shreddies,1210.6680728039644,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12958,2021-03-21,NBC WG Social_UK_Shreddies,913.9514258887303,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12959,2021-03-28,NBC WG Social_UK_Shreddies,688.4376260104148,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12960,2021-04-04,NBC WG Social_UK_Shreddies,517.7105396804459,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12961,2021-04-11,NBC WG Social_UK_Shreddies,388.8387047495657,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12962,2021-04-18,NBC WG Social_UK_Shreddies,291.77421651997554,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12963,2021-04-25,NBC WG Social_UK_Shreddies,218.78656778497952,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12964,2021-05-02,NBC WG Social_UK_Shreddies,163.97092030436195,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12965,2021-05-09,NBC WG Social_UK_Shreddies,122.84077483011093,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12966,2021-05-16,NBC WG Social_UK_Shreddies,92.00058750567328,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12967,2021-05-23,NBC WG Social_UK_Shreddies,68.88791992310964,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12968,2021-05-30,NBC WG Social_UK_Shreddies,51.57318900996047,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12969,2021-06-06,NBC WG Social_UK_Shreddies,38.60569187751345,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12970,2021-06-13,NBC WG Social_UK_Shreddies,28.89605823899612,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12971,2021-06-20,NBC WG Social_UK_Shreddies,21.626979251471944,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12972,2021-06-27,NBC WG Social_UK_Shreddies,16.185669508357762,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12973,2021-07-04,NBC WG Social_UK_Shreddies,12.11291497464428,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12974,2021-07-11,NBC WG Social_UK_Shreddies,9.064713735623819,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12975,2021-07-18,NBC WG Social_UK_Shreddies,6.783441871339612,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12976,2021-07-25,NBC WG Social_UK_Shreddies,5.076204150123041,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12977,2021-08-01,NBC WG Social_UK_Shreddies,3.798593162137857,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12978,2021-08-08,NBC WG Social_UK_Shreddies,2.842513533341509,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12979,2021-08-15,NBC WG Social_UK_Shreddies,2.127058082708764,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12980,2021-08-22,NBC WG Social_UK_Shreddies,1.5916733661304683,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12981,2021-08-29,NBC WG Social_UK_Shreddies,1.1910415077369907,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12982,2021-09-05,NBC WG Social_UK_Shreddies,0.8912480818909274,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12983,2021-09-12,NBC WG Social_UK_Shreddies,0.6669133242973235,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12984,2021-09-19,NBC WG Social_UK_Shreddies,0.4990447465163712,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12985,2021-09-26,NBC WG Social_UK_Shreddies,0.37342987893357704,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12986,2021-10-03,NBC WG Social_UK_Shreddies,0.27943335939339836,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12987,2021-10-10,NBC WG Social_UK_Shreddies,0.2090966861368765,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12988,2021-10-17,NBC WG Social_UK_Shreddies,0.15646450515520285,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12989,2021-10-24,NBC WG Social_UK_Shreddies,0.11708044096747003,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12990,2021-10-31,NBC WG Social_UK_Shreddies,0.08760981161428005,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12991,2021-11-07,NBC WG Social_UK_Shreddies,0.06555729906901342,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12992,2021-11-14,NBC WG Social_UK_Shreddies,0.04905567890857386,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12993,2021-11-21,NBC WG Social_UK_Shreddies,0.036707725688183146,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12994,2021-11-28,NBC WG Social_UK_Shreddies,0.027467910686435407,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12995,2021-12-05,NBC WG Social_UK_Shreddies,0.020553876705557802,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12996,2021-12-12,NBC WG Social_UK_Shreddies,0.015380195157228332,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12997,2021-12-19,NBC WG Social_UK_Shreddies,0.011508796990058546,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12998,2021-12-26,NBC WG Social_UK_Shreddies,0.008611880612382867,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12999,2022-01-02,NBC WG Social_UK_Shreddies,0.00644415626064154,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13000,2022-01-09,NBC WG Social_UK_Shreddies,0.0048220767497682525,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13001,2022-01-16,NBC WG Social_UK_Shreddies,0.0036082960998923878,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13002,2022-01-23,NBC WG Social_UK_Shreddies,0.0027000401107200468,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13003,2022-01-30,NBC WG Social_UK_Shreddies,0.0020204041867154855,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13004,2022-02-06,NBC WG Social_UK_Shreddies,0.0015118416361245045,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13005,2022-02-13,NBC WG Social_UK_Shreddies,0.0011312910267236894,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13006,2022-02-20,NBC WG Social_UK_Shreddies,0.0008465300545619668,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13007,2022-02-27,NBC WG Social_UK_Shreddies,0.0006334471977882993,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13008,2022-03-06,NBC WG Social_UK_Shreddies,0.00047400012533276183,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13009,2022-03-13,NBC WG Social_UK_Shreddies,0.00035468799924238525,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13010,2022-03-20,NBC WG Social_UK_Shreddies,0.00026540831875444424,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13011,2022-03-27,NBC WG Social_UK_Shreddies,0.0001986015202753407,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13012,2022-04-03,NBC WG Social_UK_Shreddies,0.0001486108800666348,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13013,2022-04-10,NBC WG Social_UK_Shreddies,0.00011120354836095892,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13014,2022-04-17,NBC WG Social_UK_Shreddies,8.321213757710481e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13015,2022-04-24,NBC WG Social_UK_Shreddies,6.226653634877315e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13016,2022-05-01,NBC WG Social_UK_Shreddies,4.659322330878302e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13017,2022-05-08,NBC WG Social_UK_Shreddies,3.486508868715404e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13018,2022-05-15,NBC WG Social_UK_Shreddies,2.608908416752854e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13019,2022-05-22,NBC WG Social_UK_Shreddies,1.952211464442453e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13020,2022-05-29,NBC WG Social_UK_Shreddies,1.460813991938024e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13021,2022-06-05,NBC WG Social_UK_Shreddies,1.0931076680706424e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13022,2022-06-12,NBC WG Social_UK_Shreddies,8.179579700821082e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13023,2022-06-19,NBC WG Social_UK_Shreddies,6.120670012545156e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13024,2022-06-26,NBC WG Social_UK_Shreddies,4.580015525901669e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13025,2022-07-03,NBC WG Social_UK_Shreddies,3.4271650879027936e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13026,2022-07-10,NBC WG Social_UK_Shreddies,2.564503032266727e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13027,2022-07-17,NBC WG Social_UK_Shreddies,1.9189822979880464e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13028,2022-07-24,NBC WG Social_UK_Shreddies,1.4359498318855066e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13029,2022-07-31,NBC WG Social_UK_Shreddies,1.0745018754867189e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13030,2022-08-07,NBC WG Social_UK_Shreddies,8.040348427570808e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13031,2022-08-14,NBC WG Social_UK_Shreddies,6.016496294510773e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13032,2022-08-21,NBC WG Social_UK_Shreddies,4.502068115580675e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13033,2022-08-28,NBC WG Social_UK_Shreddies,3.368832839870251e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13034,2022-09-04,NBC WG Social_UK_Shreddies,2.520848234993182e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13035,2022-09-11,NBC WG Social_UK_Shreddies,1.8863198573252724e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13036,2022-09-18,NBC WG Social_UK_Shreddies,1.4115051118446307e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13037,2022-09-25,NBC WG Social_UK_Shreddies,1.0562101221426415e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13038,2022-10-02,NBC WG Social_UK_Shreddies,7.903484738821315e-08,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13039,2022-10-09,NBC WG Social_UK_Shreddies,5.914045171179614e-08,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13040,2022-10-16,NBC WG Social_UK_Shreddies,4.4254559127979124e-08,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13041,2022-10-23,NBC WG Social_UK_Shreddies,3.31147200939866e-08,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13042,2022-10-30,NBC WG Social_UK_Shreddies,2.4779013533510995e-08,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13043,2022-11-06,NBC WG Social_UK_Shreddies,1.854149024739903e-08,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13044,2022-11-13,NBC WG Social_UK_Shreddies,1.387514637667277e-08,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13045,2022-11-20,NBC WG Social_UK_Shreddies,1.0382762594789147e-08,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13046,2022-11-27,NBC WG Social_UK_Shreddies,7.76937405530529e-09,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13047,2022-12-04,NBC WG Social_UK_Shreddies,5.8127739072342276e-09,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13048,2022-12-11,NBC WG Social_UK_Shreddies,4.349748268877574e-09,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13049,2022-12-18,NBC WG Social_UK_Shreddies,3.2544454724197047e-09,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13050,2022-12-25,NBC WG Social_UK_Shreddies,2.4364096316181353e-09,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13051,2023-01-01,NBC WG Social_UK_Shreddies,1.8228827510169582e-09,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13052,2023-01-08,NBC WG Social_UK_Shreddies,1.3647040228756948e-09,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13053,2023-01-15,NBC WG Social_UK_Shreddies,1.0205783686923424e-09,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13054,2023-01-22,NBC WG Social_UK_Shreddies,7.629757361322328e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13055,2023-01-29,NBC WG Social_UK_Shreddies,5.722318020991747e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13056,2023-02-05,NBC WG Social_UK_Shreddies,4.26715811187357e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13057,2023-02-12,NBC WG Social_UK_Shreddies,3.2052846646792254e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13058,2023-02-19,NBC WG Social_UK_Shreddies,2.399047417735371e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13059,2023-02-26,NBC WG Social_UK_Shreddies,1.7894534017534328e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13060,2023-03-05,NBC WG Social_UK_Shreddies,1.3371739705410267e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13061,2023-03-12,NBC WG Social_UK_Shreddies,1.0028804779057699e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13062,2023-03-19,NBC WG Social_UK_Shreddies,7.472442776552795e-11,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13063,2023-03-26,NBC WG Social_UK_Shreddies,5.702653697895555e-11,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13064,2023-04-02,NBC WG Social_UK_Shreddies,4.1295078502002295e-11,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13065,2023-04-09,NBC WG Social_UK_Shreddies,3.146291695390651e-11,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13066,2023-04-16,NBC WG Social_UK_Shreddies,2.359718771542988e-11,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13067,2023-04-23,NBC WG Social_UK_Shreddies,1.769789078657241e-11,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13068,2023-04-30,NBC WG Social_UK_Shreddies,1.3765026167334097e-11,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13069,2023-05-07,NBC WG Social_UK_Shreddies,9.832161548095784e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13070,2023-05-14,NBC WG Social_UK_Shreddies,7.865729238476627e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13071,2023-05-21,NBC WG Social_UK_Shreddies,5.89929692885747e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13072,2023-05-28,NBC WG Social_UK_Shreddies,3.9328646192383135e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13073,2023-06-04,NBC WG Social_UK_Shreddies,3.9328646192383135e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13074,2023-06-11,NBC WG Social_UK_Shreddies,1.9664323096191568e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13075,2023-06-18,NBC WG Social_UK_Shreddies,1.9664323096191568e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13076,2023-06-25,NBC WG Social_UK_Shreddies,1.9664323096191568e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13077,2023-07-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13078,2023-07-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13079,2023-07-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13080,2023-07-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13081,2023-07-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13082,2023-08-06,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13083,2023-08-13,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13084,2023-08-20,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13085,2023-08-27,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13086,2023-09-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13087,2023-09-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13088,2023-09-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13089,2023-09-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13090,2023-10-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13091,2023-10-08,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13092,2023-10-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13093,2023-10-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13094,2023-10-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13095,2023-11-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13096,2023-11-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13097,2023-11-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13098,2023-11-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13099,2023-12-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13100,2023-12-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13101,2023-12-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13102,2023-12-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13103,2023-12-31,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
13104,2020-01-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Social,NBC WG Social
13105,2020-01-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Social,NBC WG Social
13106,2020-01-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Social,NBC WG Social
13107,2020-02-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Social,NBC WG Social
