,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
12796,2022-05-08,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12797,2022-05-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12798,2022-05-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12799,2022-05-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12800,2022-06-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12801,2022-06-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12802,2022-06-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12803,2022-06-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12804,2022-07-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12805,2022-07-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12806,2022-07-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12807,2022-07-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12808,2022-07-31,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12809,2022-08-07,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12810,2022-08-14,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12811,2022-08-21,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12812,2022-08-28,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12813,2022-09-04,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12814,2022-09-11,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12815,2022-09-18,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12816,2022-09-25,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12817,2022-10-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12818,2022-10-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12819,2022-10-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12820,2022-10-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12821,2022-10-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12822,2022-11-06,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12823,2022-11-13,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12824,2022-11-20,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12825,2022-11-27,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12826,2022-12-04,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12827,2022-12-11,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12828,2022-12-18,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12829,2022-12-25,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12830,2023-01-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12831,2023-01-08,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12832,2023-01-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12833,2023-01-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12834,2023-01-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12835,2023-02-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12836,2023-02-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12837,2023-02-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12838,2023-02-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12839,2023-03-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12840,2023-03-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12841,2023-03-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12842,2023-03-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12843,2023-04-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12844,2023-04-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12845,2023-04-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12846,2023-04-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12847,2023-04-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12848,2023-05-07,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12849,2023-05-14,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12850,2023-05-21,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12851,2023-05-28,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12852,2023-06-04,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12853,2023-06-11,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12854,2023-06-18,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12855,2023-06-25,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12856,2023-07-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12857,2023-07-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12858,2023-07-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12859,2023-07-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12860,2023-07-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12861,2023-08-06,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12862,2023-08-13,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12863,2023-08-20,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12864,2023-08-27,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12865,2023-09-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12866,2023-09-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12867,2023-09-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12868,2023-09-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12869,2023-10-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12870,2020-01-12,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12871,2020-01-19,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12872,2020-01-26,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12873,2020-02-02,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12874,2020-02-09,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12875,2020-02-16,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12876,2020-02-23,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12877,2020-03-01,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12878,2020-03-08,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12879,2020-03-15,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12880,2020-03-22,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12881,2020-03-29,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12882,2020-04-05,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12883,2020-04-12,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12884,2020-04-19,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12885,2020-04-26,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12886,2020-05-03,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12887,2020-05-10,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12888,2020-05-17,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12889,2020-05-24,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12890,2020-05-31,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12891,2020-06-07,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12892,2020-06-14,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12893,2020-06-21,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12894,2020-06-28,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12895,2020-07-05,NBC WG TV_UK_Shreddies,100439.29896832275,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12896,2020-07-12,NBC WG TV_UK_Shreddies,91537.38537046815,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12897,2020-07-19,NBC WG TV_UK_Shreddies,97683.31501836395,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12898,2020-07-26,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12899,2020-08-02,NBC WG TV_UK_Shreddies,92760.67105929567,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12900,2020-08-09,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12901,2020-08-16,NBC WG TV_UK_Shreddies,94527.89441659547,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12902,2020-08-23,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12903,2020-08-30,NBC WG TV_UK_Shreddies,172741.11558433532,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12904,2020-09-06,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12905,2020-09-13,NBC WG TV_UK_Shreddies,106955.89761984444,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12906,2020-09-20,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12907,2020-09-27,NBC WG TV_UK_Shreddies,140516.98240157272,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12908,2020-10-04,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12909,2020-10-11,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12910,2020-10-18,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12911,2020-10-25,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12912,2020-11-01,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12913,2020-11-08,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12914,2020-11-15,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12915,2020-11-22,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12916,2020-11-29,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12917,2020-12-06,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12918,2020-12-13,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12919,2020-12-20,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12920,2020-12-27,NBC WG TV_UK_Shreddies,49848.69638430024,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12921,2021-01-03,NBC WG TV_UK_Shreddies,86302.91604187012,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12922,2021-01-10,NBC WG TV_UK_Shreddies,95956.38087264253,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12923,2021-01-17,NBC WG TV_UK_Shreddies,119641.59232942678,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12924,2021-01-24,NBC WG TV_UK_Shreddies,130368.97411863711,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12925,2021-01-31,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12926,2021-02-07,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12927,2021-02-14,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12928,2021-02-21,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12929,2021-02-28,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12930,2021-03-07,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12931,2021-03-14,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12932,2021-03-21,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12933,2021-03-28,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12934,2021-04-04,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12935,2021-04-11,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12936,2021-04-18,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12937,2021-04-25,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12938,2021-05-02,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12939,2021-05-09,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12940,2021-05-16,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12941,2021-05-23,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12942,2021-05-30,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12943,2021-06-06,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12944,2021-06-13,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12945,2021-06-20,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12946,2021-06-27,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12947,2021-07-04,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12948,2021-07-11,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12949,2021-07-18,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12950,2021-07-25,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12951,2021-08-01,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12952,2021-08-08,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12953,2021-08-15,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12954,2021-08-22,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12955,2021-08-29,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12956,2021-09-05,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12957,2021-09-12,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12958,2021-09-19,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12959,2021-09-26,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12960,2021-10-03,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12961,2021-10-10,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12962,2021-10-17,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12963,2021-10-24,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12964,2021-10-31,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12965,2021-11-07,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12966,2021-11-14,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12967,2021-11-21,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12968,2021-11-28,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12969,2021-12-05,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12970,2021-12-12,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12971,2021-12-19,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12972,2021-12-26,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12973,2022-01-02,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12974,2022-01-09,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12975,2022-01-16,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12976,2022-01-23,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12977,2022-01-30,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12978,2022-02-06,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12979,2022-02-13,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12980,2022-02-20,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12981,2022-02-27,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12982,2022-03-06,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12983,2022-03-13,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12984,2022-03-20,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12985,2022-03-27,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12986,2022-04-03,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12987,2022-04-10,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12988,2022-04-17,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12989,2022-04-24,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
12990,2022-05-01,NBC WG TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC TV,NBC WG TV
