,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
1043,2023-07-16,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1044,2023-07-23,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1045,2023-07-30,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1046,2023-08-06,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1047,2023-08-13,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1048,2023-08-20,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1049,2023-08-27,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1050,2023-09-03,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1051,2023-09-10,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1052,2023-09-17,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1053,2023-09-24,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1054,2023-10-01,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1055,2023-10-08,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1056,2023-10-15,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1057,2023-10-22,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1058,2023-10-29,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1059,2023-11-05,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1060,2023-11-12,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1061,2023-11-19,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1062,2023-11-26,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1063,2023-12-03,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1064,2023-12-10,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1065,2023-12-17,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1066,2023-12-24,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1067,2023-12-31,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1068,2024-01-07,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1069,2024-01-14,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1070,2024-01-21,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1071,2024-01-28,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1072,2024-02-04,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1073,2024-02-11,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1074,2024-02-18,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1075,2024-02-25,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1076,2024-03-03,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1077,2024-03-10,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1078,2024-03-17,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1079,2024-03-24,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1080,2023-06-25,OOH_France24_KitKat,20400.09283447641,Scenario 1,Budget,France24,KitKat,OOH,OOH
1081,2023-07-02,OOH_France24_KitKat,20400.09283447641,Scenario 1,Budget,France24,KitKat,OOH,OOH
1082,2023-07-09,OOH_France24_KitKat,20400.09283447641,Scenario 1,Budget,France24,KitKat,OOH,OOH
1083,2023-07-16,OOH_France24_KitKat,20400.092834476392,Scenario 1,Budget,France24,KitKat,OOH,OOH
1084,2023-07-23,OOH_France24_KitKat,20400.092834476378,Scenario 1,Budget,France24,KitKat,OOH,OOH
1085,2023-07-30,OOH_France24_KitKat,20400.092834476374,Scenario 1,Budget,France24,KitKat,OOH,OOH
1086,2023-08-06,OOH_France24_KitKat,11338.325654185708,Scenario 1,Budget,France24,KitKat,OOH,OOH
1087,2023-08-13,OOH_France24_KitKat,11338.325654185699,Scenario 1,Budget,France24,KitKat,OOH,OOH
1088,2023-08-20,OOH_France24_KitKat,11338.325654185699,Scenario 1,Budget,France24,KitKat,OOH,OOH
1089,2023-08-27,OOH_France24_KitKat,11338.325654185708,Scenario 1,Budget,France24,KitKat,OOH,OOH
1090,2023-09-03,OOH_France24_KitKat,20400.0928344764,Scenario 1,Budget,France24,KitKat,OOH,OOH
1091,2023-09-10,OOH_France24_KitKat,89332.08584117774,Scenario 1,Budget,France24,KitKat,OOH,OOH
1092,2023-09-17,OOH_France24_KitKat,20400.09283447641,Scenario 1,Budget,France24,KitKat,OOH,OOH
1093,2023-09-24,OOH_France24_KitKat,20400.09283447636,Scenario 1,Budget,France24,KitKat,OOH,OOH
1094,2023-10-01,OOH_France24_KitKat,20400.09283447641,Scenario 1,Budget,France24,KitKat,OOH,OOH
1095,2023-10-08,OOH_France24_KitKat,20400.09283447636,Scenario 1,Budget,France24,KitKat,OOH,OOH
1096,2023-10-15,OOH_France24_KitKat,20400.092834476374,Scenario 1,Budget,France24,KitKat,OOH,OOH
1097,2023-10-22,OOH_France24_KitKat,223519.06937830523,Scenario 1,Budget,France24,KitKat,OOH,OOH
1098,2023-10-29,OOH_France24_KitKat,20400.09283447636,Scenario 1,Budget,France24,KitKat,OOH,OOH
1099,2023-11-05,OOH_France24_KitKat,9061.76718029066,Scenario 1,Budget,France24,KitKat,OOH,OOH
1100,2023-11-12,OOH_France24_KitKat,228873.61731826284,Scenario 1,Budget,France24,KitKat,OOH,OOH
1101,2023-11-19,OOH_France24_KitKat,9061.767180290666,Scenario 1,Budget,France24,KitKat,OOH,OOH
1102,2023-11-26,OOH_France24_KitKat,9061.767180290666,Scenario 1,Budget,France24,KitKat,OOH,OOH
1103,2023-12-03,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1104,2023-12-10,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1105,2023-12-17,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1106,2023-12-24,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1107,2023-12-31,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1108,2024-01-07,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1109,2024-01-14,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1110,2024-01-21,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1111,2024-01-28,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1112,2024-02-04,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1113,2024-02-11,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1114,2024-02-18,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1115,2024-02-25,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1116,2024-03-03,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1117,2024-03-10,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1118,2024-03-17,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1119,2024-03-24,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
1120,2023-06-25,OOH_France24_KitKat,4212.502421927135,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1121,2023-07-02,OOH_France24_KitKat,5187.787762540519,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1122,2023-07-09,OOH_France24_KitKat,5426.999160270333,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1123,2023-07-16,OOH_France24_KitKat,5486.517714596211,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1124,2023-07-23,OOH_France24_KitKat,5501.379643911053,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1125,2023-07-30,OOH_France24_KitKat,5505.0940203329055,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1126,2023-08-06,OOH_France24_KitKat,3770.053078190317,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1127,2023-08-13,OOH_France24_KitKat,3321.417829058339,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1128,2023-08-20,OOH_France24_KitKat,3208.3071430161863,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1129,2023-08-27,OOH_France24_KitKat,3179.969626488716,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1130,2023-09-03,OOH_France24_KitKat,4940.334745121637,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1131,2023-09-10,OOH_France24_KitKat,15945.778690059578,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1132,2023-09-17,OOH_France24_KitKat,8527.477894766469,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1133,2023-09-24,OOH_France24_KitKat,6290.71376795306,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1134,2023-10-01,OOH_France24_KitKat,5704.3043454692315,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1135,2023-10-08,OOH_France24_KitKat,5555.943362000683,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1136,2023-10-15,OOH_France24_KitKat,5518.742280856039,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1137,2023-10-22,OOH_France24_KitKat,27434.614988297595,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1138,2023-10-29,OOH_France24_KitKat,13671.983671385682,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1139,2023-11-05,OOH_France24_KitKat,5758.411704975384,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1140,2023-11-12,OOH_France24_KitKat,27743.652659995543,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1141,2023-11-19,OOH_France24_KitKat,12265.637940215896,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1142,2023-11-26,OOH_France24_KitKat,5296.438646749365,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1143,2023-12-03,OOH_France24_KitKat,1402.4799272759265,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1144,2023-12-10,OOH_France24_KitKat,355.75998233325936,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1145,2023-12-17,OOH_France24_KitKat,89.2651710232739,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1146,2023-12-24,OOH_France24_KitKat,22.336678144915016,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1147,2023-12-31,OOH_France24_KitKat,5.585444592930565,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1148,2024-01-07,OOH_France24_KitKat,1.396440854439632,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1149,2024-01-14,OOH_France24_KitKat,0.3491151954867592,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1150,2024-01-21,OOH_France24_KitKat,0.08727911024115742,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1151,2024-01-28,OOH_France24_KitKat,0.02181979702279087,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1152,2024-02-04,OOH_France24_KitKat,0.0054549504698123185,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1153,2024-02-11,OOH_France24_KitKat,0.001363737692825966,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1154,2024-02-18,OOH_France24_KitKat,0.00034093442931780655,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1155,2024-02-25,OOH_France24_KitKat,8.523360732945164e-05,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1156,2024-03-03,OOH_France24_KitKat,2.1308403869467945e-05,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1157,2024-03-10,OOH_France24_KitKat,5.327098930261951e-06,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1158,2024-03-17,OOH_France24_KitKat,1.3317737140129698e-06,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1159,2024-03-24,OOH_France24_KitKat,3.3294444705576034e-07,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
1160,2023-06-25,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1161,2023-07-02,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1162,2023-07-09,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1163,2023-07-16,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1164,2023-07-23,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1165,2023-07-30,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1166,2023-08-06,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1167,2023-08-13,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1168,2023-08-20,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1169,2023-08-27,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1170,2023-09-03,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1171,2023-09-10,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1172,2023-09-17,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1173,2023-09-24,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1174,2023-10-01,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1175,2023-10-08,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1176,2023-10-15,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1177,2023-10-22,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1178,2023-10-29,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1179,2023-11-05,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1180,2023-11-12,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1181,2023-11-19,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1182,2023-11-26,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1183,2023-12-03,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1184,2023-12-10,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1185,2023-12-17,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1186,2023-12-24,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1187,2023-12-31,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1188,2024-01-07,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1189,2024-01-14,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1190,2024-01-21,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1191,2024-01-28,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1192,2024-02-04,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1193,2024-02-11,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1194,2024-02-18,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1195,2024-02-25,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1196,2024-03-03,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1197,2024-03-10,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1198,2024-03-17,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1199,2024-03-24,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
1200,2023-06-25,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1201,2023-07-02,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1202,2023-07-09,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1203,2023-07-16,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1204,2023-07-23,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1205,2023-07-30,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1206,2023-08-06,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1207,2023-08-13,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1208,2023-08-20,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1209,2023-08-27,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1210,2023-09-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1211,2023-09-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1212,2023-09-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1213,2023-09-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1214,2023-10-01,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1215,2023-10-08,Snapchat_France24_KitKat,3987.5616352857146,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1216,2023-10-15,Snapchat_France24_KitKat,3987.561635285719,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1217,2023-10-22,Snapchat_France24_KitKat,3987.561635285711,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1218,2023-10-29,Snapchat_France24_KitKat,3987.5616352857123,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1219,2023-11-05,Snapchat_France24_KitKat,3987.5616352857146,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1220,2023-11-12,Snapchat_France24_KitKat,3987.5616352857114,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1221,2023-11-19,Snapchat_France24_KitKat,3987.5616352857146,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1222,2023-11-26,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1223,2023-12-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1224,2023-12-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1225,2023-12-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1226,2023-12-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1227,2023-12-31,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1228,2024-01-07,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1229,2024-01-14,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1230,2024-01-21,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1231,2024-01-28,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1232,2024-02-04,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1233,2024-02-11,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1234,2024-02-18,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1235,2024-02-25,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1236,2024-03-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1237,2024-03-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1238,2024-03-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1239,2024-03-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat
1240,2023-06-25,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1241,2023-07-02,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1242,2023-07-09,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1243,2023-07-16,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1244,2023-07-23,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1245,2023-07-30,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1246,2023-08-06,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1247,2023-08-13,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1248,2023-08-20,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1249,2023-08-27,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1250,2023-09-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1251,2023-09-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
