,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
9248,2021-08-15,NBC Social_UK_Shreddies,21.36609259293083,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9249,2021-08-22,NBC Social_UK_Shreddies,13.770748244947573,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9250,2021-08-29,NBC Social_UK_Shreddies,8.873682768119686,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9251,2021-09-05,NBC Social_UK_Shreddies,5.71735028446705,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9252,2021-09-12,NBC Social_UK_Shreddies,3.6834092450221005,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9253,2021-09-19,NBC Social_UK_Shreddies,2.372914712728206,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9254,2021-09-26,NBC Social_UK_Shreddies,1.5286197149367442,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9255,2021-10-03,NBC Social_UK_Shreddies,0.984707468822691,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9256,2021-10-10,NBC Social_UK_Shreddies,0.6343206566255715,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9257,2021-10-17,NBC Social_UK_Shreddies,0.4086076687794007,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9258,2021-10-24,NBC Social_UK_Shreddies,0.26320953557184873,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9259,2021-10-31,NBC Social_UK_Shreddies,0.16954894033988144,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9260,2021-11-07,NBC Social_UK_Shreddies,0.10921630548950631,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9261,2021-11-14,NBC Social_UK_Shreddies,0.07035244583191193,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9262,2021-11-21,NBC Social_UK_Shreddies,0.04531797337863635,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9263,2021-11-28,NBC Social_UK_Shreddies,0.02919184042246907,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9264,2021-12-05,NBC Social_UK_Shreddies,0.018804088660661942,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9265,2021-12-12,NBC Social_UK_Shreddies,0.012112756496058016,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9266,2021-12-19,NBC Social_UK_Shreddies,0.0078024969462673075,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9267,2021-12-26,NBC Social_UK_Shreddies,0.005026019616899902,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9268,2022-01-02,NBC Social_UK_Shreddies,0.003237536847520698,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9269,2022-01-09,NBC Social_UK_Shreddies,0.0020854762111382967,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9270,2022-01-16,NBC Social_UK_Shreddies,0.001343370316057035,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9271,2022-01-23,NBC Social_UK_Shreddies,0.0008653389382369444,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9272,2022-01-30,NBC Social_UK_Shreddies,0.0005574125467326263,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9273,2022-02-06,NBC Social_UK_Shreddies,0.00035906016801998065,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9274,2022-02-13,NBC Social_UK_Shreddies,0.0002312904590977213,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9275,2022-02-20,NBC Social_UK_Shreddies,0.00014898694154874241,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9276,2022-02-27,NBC Social_UK_Shreddies,9.597070643847229e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9277,2022-03-06,NBC Social_UK_Shreddies,6.182002510104177e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9278,2022-03-13,NBC Social_UK_Shreddies,3.982168779695057e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9279,2022-03-20,NBC Social_UK_Shreddies,2.5651345340934745e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9280,2022-03-27,NBC Social_UK_Shreddies,1.6523446416044224e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9281,2022-04-03,NBC Social_UK_Shreddies,1.0643663008792595e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9282,2022-04-10,NBC Social_UK_Shreddies,6.856170132161971e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9283,2022-04-17,NBC Social_UK_Shreddies,4.416437299709565e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9284,2022-04-24,NBC Social_UK_Shreddies,2.844871085807522e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9285,2022-05-01,NBC Social_UK_Shreddies,1.8325381570052557e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9286,2022-05-08,NBC Social_UK_Shreddies,1.1804385993167455e-06,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9287,2022-05-15,NBC Social_UK_Shreddies,7.603856482185186e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9288,2022-05-22,NBC Social_UK_Shreddies,4.898065616466065e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9289,2022-05-29,NBC Social_UK_Shreddies,3.155112726077678e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9290,2022-06-05,NBC Social_UK_Shreddies,2.032380696426954e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9291,2022-06-12,NBC Social_UK_Shreddies,1.3091714397301263e-07,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9292,2022-06-19,NBC Social_UK_Shreddies,8.433080305397752e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9293,2022-06-26,NBC Social_UK_Shreddies,5.4322416026064264e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9294,2022-07-03,NBC Social_UK_Shreddies,3.4992087962059186e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9295,2022-07-10,NBC Social_UK_Shreddies,2.2540040794686194e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9296,2022-07-17,NBC Social_UK_Shreddies,1.451955116166333e-08,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9297,2022-07-24,NBC Social_UK_Shreddies,9.353066492145433e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9298,2022-07-31,NBC Social_UK_Shreddies,6.0242788799149515e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9299,2022-08-07,NBC Social_UK_Shreddies,3.8809310120262884e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9300,2022-08-14,NBC Social_UK_Shreddies,2.4998140738007907e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9301,2022-08-21,NBC Social_UK_Shreddies,1.6101654364924388e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9302,2022-08-28,NBC Social_UK_Shreddies,1.0375441908250853e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9303,2022-09-04,NBC Social_UK_Shreddies,6.681845264012429e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9304,2022-09-11,NBC Social_UK_Shreddies,4.300347633025025e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9305,2022-09-18,NBC Social_UK_Shreddies,2.7758857736986933e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9306,2022-09-25,NBC Social_UK_Shreddies,1.7823310295606366e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9307,2022-10-02,NBC Social_UK_Shreddies,1.1528268786945393e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9308,2022-10-09,NBC Social_UK_Shreddies,5162.028650839267,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9309,2022-10-16,NBC Social_UK_Shreddies,6602.850393693797,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9310,2022-10-23,NBC Social_UK_Shreddies,6778.824625105212,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9311,2022-10-30,NBC Social_UK_Shreddies,6815.150267069501,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9312,2022-11-06,NBC Social_UK_Shreddies,6822.931396272698,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9313,2022-11-13,NBC Social_UK_Shreddies,6825.365720172852,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9314,2022-11-20,NBC Social_UK_Shreddies,6803.524823001137,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9315,2022-11-27,NBC Social_UK_Shreddies,6633.928602236153,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9316,2022-12-04,NBC Social_UK_Shreddies,6134.519067731138,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9317,2022-12-11,NBC Social_UK_Shreddies,5261.300856329566,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9318,2022-12-18,NBC Social_UK_Shreddies,4181.90109228293,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9319,2022-12-25,NBC Social_UK_Shreddies,3119.987821858912,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9320,2023-01-01,NBC Social_UK_Shreddies,2220.0549576511685,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9321,2023-01-08,NBC Social_UK_Shreddies,1527.8828634060812,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9322,2023-01-15,NBC Social_UK_Shreddies,1027.9318395658274,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9323,2023-01-22,NBC Social_UK_Shreddies,681.19926576646,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9324,2023-01-29,NBC Social_UK_Shreddies,446.9559606232199,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9325,2023-02-05,NBC Social_UK_Shreddies,291.3635900461771,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9326,2023-02-12,NBC Social_UK_Shreddies,189.13575490840898,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9327,2023-02-19,NBC Social_UK_Shreddies,122.44055268409699,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9328,2023-02-26,NBC Social_UK_Shreddies,79.12428536407371,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9329,2023-03-05,NBC Social_UK_Shreddies,51.073903697412206,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9330,2023-03-12,NBC Social_UK_Shreddies,32.943429848708,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9331,2023-03-19,NBC Social_UK_Shreddies,21.238927236079146,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9332,2023-03-26,NBC Social_UK_Shreddies,13.688742937627127,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9333,2023-04-02,NBC Social_UK_Shreddies,8.820820796921197,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9334,2023-04-09,NBC Social_UK_Shreddies,5.683283267138365,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9335,2023-04-16,NBC Social_UK_Shreddies,3.661458280761642,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9336,2023-04-23,NBC Social_UK_Shreddies,2.35877218016982,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9337,2023-04-30,NBC Social_UK_Shreddies,1.5195086068071657,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9338,2023-05-07,NBC Social_UK_Shreddies,0.9788380355990625,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9339,2023-05-14,NBC Social_UK_Shreddies,0.6305396376128594,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9340,2023-05-21,NBC Social_UK_Shreddies,0.40617202566780153,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9341,2023-05-28,NBC Social_UK_Shreddies,0.261640570221847,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9342,2023-06-04,NBC Social_UK_Shreddies,0.1685382694127695,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9343,2023-06-11,NBC Social_UK_Shreddies,0.10856527087384953,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9344,2023-06-18,NBC Social_UK_Shreddies,0.06993307615220344,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9345,2023-06-25,NBC Social_UK_Shreddies,0.04504783325213478,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9346,2023-07-02,NBC Social_UK_Shreddies,0.02901782785891316,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9347,2023-07-09,NBC Social_UK_Shreddies,0.01869199740184056,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9348,2023-07-16,NBC Social_UK_Shreddies,0.012040552263772252,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9349,2023-07-23,NBC Social_UK_Shreddies,0.007755986189077384,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9350,2023-07-30,NBC Social_UK_Shreddies,0.0049960594612665265,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9351,2023-08-06,NBC Social_UK_Shreddies,0.0032182378535946313,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9352,2023-08-13,NBC Social_UK_Shreddies,0.0020730446630530795,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9353,2023-08-20,NBC Social_UK_Shreddies,0.0013353624688393023,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9354,2023-08-27,NBC Social_UK_Shreddies,0.000860180642430459,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9355,2023-09-03,NBC Social_UK_Shreddies,0.0005540898038771216,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9356,2023-09-10,NBC Social_UK_Shreddies,0.0003569198061253955,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9357,2023-09-17,NBC Social_UK_Shreddies,0.00022991173351683038,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9358,2023-09-24,NBC Social_UK_Shreddies,0.00014809882799143569,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9359,2023-10-01,NBC Social_UK_Shreddies,9.539862368430748e-05,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9360,2020-01-12,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9361,2020-01-19,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9362,2020-01-26,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9363,2020-02-02,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9364,2020-02-09,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9365,2020-02-16,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9366,2020-02-23,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9367,2020-03-01,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9368,2020-03-08,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9369,2020-03-15,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9370,2020-03-22,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9371,2020-03-29,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9372,2020-04-05,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9373,2020-04-12,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9374,2020-04-19,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9375,2020-04-26,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9376,2020-05-03,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9377,2020-05-10,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9378,2020-05-17,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9379,2020-05-24,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9380,2020-05-31,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9381,2020-06-07,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9382,2020-06-14,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9383,2020-06-21,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9384,2020-06-28,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9385,2020-07-05,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9386,2020-07-12,NBC WG BVOD_UK_Shreddies,7455.4561172485355,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9387,2020-07-19,NBC WG BVOD_UK_Shreddies,13147.562321432115,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9388,2020-07-26,NBC WG BVOD_UK_Shreddies,17132.653231551172,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9389,2020-08-02,NBC WG BVOD_UK_Shreddies,15102.100857923984,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9390,2020-08-09,NBC WG BVOD_UK_Shreddies,12518.337442617418,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9391,2020-08-16,NBC WG BVOD_UK_Shreddies,15708.74679306698,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9392,2020-08-23,NBC WG BVOD_UK_Shreddies,15338.53163179779,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9393,2020-08-30,NBC WG BVOD_UK_Shreddies,10764.052757024288,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9394,2020-09-06,NBC WG BVOD_UK_Shreddies,8767.284350191117,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9395,2020-09-13,NBC WG BVOD_UK_Shreddies,13392.49548733902,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9396,2020-09-20,NBC WG BVOD_UK_Shreddies,13376.053950136187,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9397,2020-09-27,NBC WG BVOD_UK_Shreddies,11477.512303254576,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9398,2020-10-04,NBC WG BVOD_UK_Shreddies,7674.826239724398,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9399,2020-10-11,NBC WG BVOD_UK_Shreddies,1930.8617108777169,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9400,2020-10-18,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9401,2020-10-25,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9402,2020-11-01,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9403,2020-11-08,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9404,2020-11-15,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9405,2020-11-22,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9406,2020-11-29,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9407,2020-12-06,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9408,2020-12-13,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9409,2020-12-20,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9410,2020-12-27,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9411,2021-01-03,NBC WG BVOD_UK_Shreddies,8521.622857728005,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9412,2021-01-10,NBC WG BVOD_UK_Shreddies,15163.327248695376,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9413,2021-01-17,NBC WG BVOD_UK_Shreddies,17549.549694812955,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9414,2021-01-24,NBC WG BVOD_UK_Shreddies,12600.56055233574,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9415,2021-01-31,NBC WG BVOD_UK_Shreddies,5804.604814746142,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9416,2021-02-07,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9417,2021-02-14,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9418,2021-02-21,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9419,2021-02-28,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9420,2021-03-07,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9421,2021-03-14,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9422,2021-03-21,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9423,2021-03-28,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9424,2021-04-04,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9425,2021-04-11,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9426,2021-04-18,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9427,2021-04-25,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9428,2021-05-02,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9429,2021-05-09,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9430,2021-05-16,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9431,2021-05-23,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9432,2021-05-30,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9433,2021-06-06,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9434,2021-06-13,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9435,2021-06-20,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9436,2021-06-27,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
9437,2021-07-04,NBC WG BVOD_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC OLV,NBC WG BVOD
