,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
5925,2021-12-19,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5926,2021-12-26,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5927,2022-01-02,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5928,2022-01-09,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5929,2022-01-16,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5930,2022-01-23,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5931,2022-01-30,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5932,2022-02-06,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5933,2022-02-13,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5934,2022-02-20,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5935,2022-02-27,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5936,2022-03-06,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5937,2022-03-13,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5938,2022-03-20,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5939,2022-03-27,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5940,2022-04-03,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5941,2022-04-10,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5942,2022-04-17,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5943,2022-04-24,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5944,2022-05-01,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5945,2022-05-08,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5946,2022-05-15,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5947,2022-05-22,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5948,2022-05-29,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5949,2022-06-05,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5950,2022-06-12,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5951,2022-06-19,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5952,2022-06-26,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5953,2022-07-03,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5954,2022-07-10,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5955,2022-07-17,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5956,2022-07-24,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5957,2022-07-31,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5958,2022-08-07,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5959,2022-08-14,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5960,2022-08-21,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5961,2022-08-28,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5962,2022-09-04,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5963,2022-09-11,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5964,2022-09-18,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5965,2022-09-25,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5966,2022-10-02,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5967,2022-10-09,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5968,2022-10-16,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5969,2022-10-23,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5970,2022-10-30,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5971,2022-11-06,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5972,2022-11-13,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5973,2022-11-20,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5974,2022-11-27,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5975,2022-12-04,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5976,2022-12-11,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5977,2022-12-18,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5978,2022-12-25,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5979,2023-01-01,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5980,2023-01-08,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5981,2023-01-15,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5982,2023-01-22,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5983,2023-01-29,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5984,2023-02-05,OtherChannels_Saudi Arabia_Nesquik,57.52876450765815,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5985,2023-02-12,OtherChannels_Saudi Arabia_Nesquik,303.20184846805876,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5986,2023-02-19,OtherChannels_Saudi Arabia_Nesquik,316.05835345826307,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5987,2023-02-26,OtherChannels_Saudi Arabia_Nesquik,278.71930250850403,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5988,2023-03-05,OtherChannels_Saudi Arabia_Nesquik,231.0306053976307,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5989,2023-03-12,OtherChannels_Saudi Arabia_Nesquik,199.1330932587769,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5990,2023-03-19,OtherChannels_Saudi Arabia_Nesquik,93.64088323179877,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5991,2023-03-26,OtherChannels_Saudi Arabia_Nesquik,18.738996365568052,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5992,2023-04-02,OtherChannels_Saudi Arabia_Nesquik,3.7482322619046915,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5993,2023-04-09,OtherChannels_Saudi Arabia_Nesquik,0.7496637735314162,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5994,2023-04-16,OtherChannels_Saudi Arabia_Nesquik,0.14993344756636515,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5995,2023-04-23,OtherChannels_Saudi Arabia_Nesquik,0.029986717231076734,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5996,2023-04-30,OtherChannels_Saudi Arabia_Nesquik,0.0059973445571176,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5997,2023-05-07,OtherChannels_Saudi Arabia_Nesquik,0.0011994689575310067,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5998,2023-05-14,OtherChannels_Saudi Arabia_Nesquik,0.00023989379438791924,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5999,2023-05-21,OtherChannels_Saudi Arabia_Nesquik,4.797875887758385e-05,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6000,2023-05-28,OtherChannels_Saudi Arabia_Nesquik,9.595753216375724e-06,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6001,2023-06-04,OtherChannels_Saudi Arabia_Nesquik,1.919152084134099e-06,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6002,2023-06-11,OtherChannels_Saudi Arabia_Nesquik,3.838304168268198e-07,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6003,2023-06-18,OtherChannels_Saudi Arabia_Nesquik,7.67689650832725e-08,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6004,2023-06-25,OtherChannels_Saudi Arabia_Nesquik,1.5352352157700234e-08,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6005,2023-07-02,OtherChannels_Saudi Arabia_Nesquik,3.069029572585781e-09,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6006,2023-07-09,OtherChannels_Saudi Arabia_Nesquik,6.123650555628905e-10,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6007,2023-07-16,OtherChannels_Saudi Arabia_Nesquik,1.2247301111257812e-10,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6008,2023-07-23,OtherChannels_Saudi Arabia_Nesquik,2.161288431398437e-11,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6009,2023-07-30,OtherChannels_Saudi Arabia_Nesquik,7.204294771328124e-12,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6010,2023-08-06,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6011,2023-08-13,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6012,2023-08-20,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6013,2023-08-27,OtherChannels_Saudi Arabia_Nesquik,284.85000966919006,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6014,2023-09-03,OtherChannels_Saudi Arabia_Nesquik,253.4198904848488,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6015,2023-09-10,OtherChannels_Saudi Arabia_Nesquik,285.22059364575836,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6016,2023-09-17,OtherChannels_Saudi Arabia_Nesquik,249.54075100358864,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6017,2023-09-24,OtherChannels_Saudi Arabia_Nesquik,230.33749966699966,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6018,2023-10-01,OtherChannels_Saudi Arabia_Nesquik,146.5592628022146,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6019,2023-10-08,OtherChannels_Saudi Arabia_Nesquik,93.93086698978595,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6020,2023-10-15,OtherChannels_Saudi Arabia_Nesquik,21.14440836620938,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6021,2023-10-22,OtherChannels_Saudi Arabia_Nesquik,4.229432969108747,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6022,2023-10-29,OtherChannels_Saudi Arabia_Nesquik,0.8459086479547094,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6023,2023-11-05,OtherChannels_Saudi Arabia_Nesquik,0.16918261177844954,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6024,2023-11-12,OtherChannels_Saudi Arabia_Nesquik,0.03383655764376656,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6025,2023-11-19,OtherChannels_Saudi Arabia_Nesquik,0.006767312940795086,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6026,2023-11-26,OtherChannels_Saudi Arabia_Nesquik,0.0013534626457933753,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6027,2023-12-03,OtherChannels_Saudi Arabia_Nesquik,0.0002706925291586751,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6028,2023-12-10,OtherChannels_Saudi Arabia_Nesquik,5.4138502950017106e-05,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6029,2023-12-17,OtherChannels_Saudi Arabia_Nesquik,1.0827702030862376e-05,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6030,2023-12-24,OtherChannels_Saudi Arabia_Nesquik,2.165538965313521e-06,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6031,2023-12-31,OtherChannels_Saudi Arabia_Nesquik,4.331077930627042e-07,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6032,2020-01-12,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6033,2020-01-19,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6034,2020-01-26,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6035,2020-02-02,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6036,2020-02-09,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6037,2020-02-16,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6038,2020-02-23,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6039,2020-03-01,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6040,2020-03-08,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6041,2020-03-15,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6042,2020-03-22,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6043,2020-03-29,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6044,2020-04-05,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6045,2020-04-12,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6046,2020-04-19,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6047,2020-04-26,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6048,2020-05-03,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6049,2020-05-10,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6050,2020-05-17,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6051,2020-05-24,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6052,2020-05-31,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6053,2020-06-07,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6054,2020-06-14,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6055,2020-06-21,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6056,2020-06-28,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6057,2020-07-05,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6058,2020-07-12,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6059,2020-07-19,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6060,2020-07-26,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6061,2020-08-02,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6062,2020-08-09,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6063,2020-08-16,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6064,2020-08-23,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6065,2020-08-30,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6066,2020-09-06,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6067,2020-09-13,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6068,2020-09-20,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6069,2020-09-27,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6070,2020-10-04,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6071,2020-10-11,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6072,2020-10-18,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6073,2020-10-25,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6074,2020-11-01,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6075,2020-11-08,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6076,2020-11-15,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6077,2020-11-22,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6078,2020-11-29,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6079,2020-12-06,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6080,2020-12-13,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6081,2020-12-20,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6082,2020-12-27,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6083,2021-01-03,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6084,2021-01-10,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6085,2021-01-17,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6086,2021-01-24,OtherChannels_Saudi Arabia_Nesquik,65.3716738339954,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6087,2021-01-31,OtherChannels_Saudi Arabia_Nesquik,198.15340048978044,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6088,2021-02-07,OtherChannels_Saudi Arabia_Nesquik,179.4379194065839,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6089,2021-02-14,OtherChannels_Saudi Arabia_Nesquik,176.5063932359856,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6090,2021-02-21,OtherChannels_Saudi Arabia_Nesquik,66.254299511506,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6091,2021-02-28,OtherChannels_Saudi Arabia_Nesquik,28.81336973297094,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6092,2021-03-07,OtherChannels_Saudi Arabia_Nesquik,43.458604850414716,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6093,2021-03-14,OtherChannels_Saudi Arabia_Nesquik,56.37034108521807,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6094,2021-03-21,OtherChannels_Saudi Arabia_Nesquik,77.55117715516829,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6095,2021-03-28,OtherChannels_Saudi Arabia_Nesquik,122.49535803893345,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6096,2021-04-04,OtherChannels_Saudi Arabia_Nesquik,132.17409996760773,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6097,2021-04-11,OtherChannels_Saudi Arabia_Nesquik,99.4531911296292,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6098,2021-04-18,OtherChannels_Saudi Arabia_Nesquik,44.06627759971558,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6099,2021-04-25,OtherChannels_Saudi Arabia_Nesquik,14.33859367236146,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6100,2021-05-02,OtherChannels_Saudi Arabia_Nesquik,4.661846109243363,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6101,2021-05-09,OtherChannels_Saudi Arabia_Nesquik,1.5152905099844194,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6102,2021-05-16,OtherChannels_Saudi Arabia_Nesquik,0.49248954212925333,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6103,2021-05-23,OtherChannels_Saudi Arabia_Nesquik,0.16006122711812631,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6104,2021-05-30,OtherChannels_Saudi Arabia_Nesquik,0.05202012336665383,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
6105,2021-06-06,OtherChannels_Saudi Arabia_Nesquik,0.016906563812745936,Scenario 1,LT Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
