,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
4688,2022-03-06,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4689,2022-03-13,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4690,2022-03-20,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4691,2022-03-27,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4692,2022-04-03,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4693,2022-04-10,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4694,2022-04-17,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4695,2022-04-24,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4696,2022-05-01,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4697,2022-05-08,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4698,2022-05-15,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4699,2022-05-22,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4700,2022-05-29,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4701,2022-06-05,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4702,2022-06-12,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4703,2022-06-19,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4704,2022-06-26,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4705,2022-07-03,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4706,2022-07-10,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4707,2022-07-17,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4708,2022-07-24,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4709,2022-07-31,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4710,2022-08-07,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4711,2022-08-14,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4712,2022-08-21,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4713,2022-08-28,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4714,2022-09-04,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4715,2022-09-11,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4716,2022-09-18,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4717,2022-09-25,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4718,2022-10-02,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4719,2022-10-09,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4720,2022-10-16,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4721,2022-10-23,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4722,2022-10-30,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4723,2022-11-06,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4724,2022-11-13,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4725,2022-11-20,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4726,2022-11-27,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4727,2022-12-04,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4728,2022-12-11,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4729,2022-12-18,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4730,2022-12-25,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4731,2023-01-01,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4732,2023-01-08,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4733,2023-01-15,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4734,2023-01-22,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4735,2023-01-29,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4736,2023-02-05,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4737,2023-02-12,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4738,2023-02-19,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4739,2023-02-26,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4740,2023-03-05,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4741,2023-03-12,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4742,2023-03-19,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4743,2023-03-26,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4744,2023-04-02,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4745,2023-04-09,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4746,2023-04-16,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4747,2023-04-23,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4748,2023-04-30,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4749,2023-05-07,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4750,2023-05-14,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4751,2023-05-21,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4752,2023-05-28,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4753,2023-06-04,OOH_France24_KitKat,827.6261989801005,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4754,2023-06-11,OOH_France24_KitKat,1031.6672210255672,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4755,2023-06-18,OOH_France24_KitKat,1082.5001215686832,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4756,2023-06-25,OOH_France24_KitKat,1095.197288998507,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4757,2023-07-02,OOH_France24_KitKat,1098.3708902056558,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4758,2023-07-09,OOH_France24_KitKat,1099.1642473082788,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4759,2023-07-16,OOH_France24_KitKat,1099.3625838848604,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4760,2023-07-23,OOH_France24_KitKat,1099.4121678675492,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4761,2023-07-30,OOH_France24_KitKat,1099.424563845175,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4762,2023-08-06,OOH_France24_KitKat,736.7734752446986,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4763,2023-08-13,OOH_France24_KitKat,645.5484507531905,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4764,2023-08-20,OOH_France24_KitKat,622.7069014747144,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4765,2023-08-27,OOH_France24_KitKat,616.9943059432542,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4766,2023-09-03,OOH_France24_KitKat,979.4140114126569,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4767,2023-09-10,OOH_France24_KitKat,3715.883751204057,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4768,2023-09-17,OOH_France24_KitKat,1771.921719976822,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4769,2023-09-24,OOH_France24_KitKat,1268.7275647904326,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4770,2023-10-01,OOH_France24_KitKat,1141.827317080856,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4771,2023-10-08,OOH_France24_KitKat,1110.032976886405,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4772,2023-10-15,OOH_France24_KitKat,1102.0800553425788,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4773,2023-10-22,OOH_France24_KitKat,8354.203189082604,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4774,2023-10-29,OOH_France24_KitKat,3066.7038350765765,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4775,2023-11-05,OOH_France24_KitKat,1153.4536918545457,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4776,2023-11-12,OOH_France24_KitKat,8534.738872653026,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4777,2023-11-19,OOH_France24_KitKat,2690.9871055961535,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4778,2023-11-26,OOH_France24_KitKat,1054.7165180548413,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4779,2023-12-03,OOH_France24_KitKat,266.5023483560188,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4780,2023-12-10,OOH_France24_KitKat,66.80361290533861,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4781,2023-12-17,OOH_France24_KitKat,16.712054616360263,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4782,2023-12-24,OOH_France24_KitKat,4.178711003777421,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4783,2023-12-31,OOH_France24_KitKat,1.0447213413626033,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4784,2020-01-12,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4785,2020-01-19,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4786,2020-01-26,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4787,2020-02-02,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4788,2020-02-09,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4789,2020-02-16,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4790,2020-02-23,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4791,2020-03-01,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4792,2020-03-08,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4793,2020-03-15,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4794,2020-03-22,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4795,2020-03-29,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4796,2020-04-05,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4797,2020-04-12,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4798,2020-04-19,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4799,2020-04-26,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4800,2020-05-03,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4801,2020-05-10,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4802,2020-05-17,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4803,2020-05-24,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4804,2020-05-31,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4805,2020-06-07,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4806,2020-06-14,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4807,2020-06-21,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4808,2020-06-28,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4809,2020-07-05,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4810,2020-07-12,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4811,2020-07-19,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4812,2020-07-26,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4813,2020-08-02,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4814,2020-08-09,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4815,2020-08-16,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4816,2020-08-23,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4817,2020-08-30,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4818,2020-09-06,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4819,2020-09-13,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4820,2020-09-20,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4821,2020-09-27,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4822,2020-10-04,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4823,2020-10-11,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4824,2020-10-18,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4825,2020-10-25,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4826,2020-11-01,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4827,2020-11-08,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4828,2020-11-15,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4829,2020-11-22,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4830,2020-11-29,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4831,2020-12-06,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4832,2020-12-13,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4833,2020-12-20,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4834,2020-12-27,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4835,2021-01-03,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4836,2021-01-10,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4837,2021-01-17,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4838,2021-01-24,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4839,2021-01-31,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4840,2021-02-07,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4841,2021-02-14,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4842,2021-02-21,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4843,2021-02-28,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4844,2021-03-07,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4845,2021-03-14,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4846,2021-03-21,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4847,2021-03-28,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4848,2021-04-04,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4849,2021-04-11,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4850,2021-04-18,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4851,2021-04-25,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4852,2021-05-02,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4853,2021-05-09,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4854,2021-05-16,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4855,2021-05-23,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4856,2021-05-30,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4857,2021-06-06,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4858,2021-06-13,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4859,2021-06-20,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4860,2021-06-27,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4861,2021-07-04,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4862,2021-07-11,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4863,2021-07-18,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4864,2021-07-25,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4865,2021-08-01,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4866,2021-08-08,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4867,2021-08-15,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4868,2021-08-22,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4869,2021-08-29,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4870,2021-09-05,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4871,2021-09-12,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4872,2021-09-19,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4873,2021-09-26,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4874,2021-10-03,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4875,2021-10-10,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4876,2021-10-17,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4877,2021-10-24,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4878,2021-10-31,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4879,2021-11-07,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4880,2021-11-14,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4881,2021-11-21,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4882,2021-11-28,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4883,2021-12-05,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4884,2021-12-12,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4885,2021-12-19,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4886,2021-12-26,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4887,2022-01-02,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4888,2022-01-09,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4889,2022-01-16,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4890,2022-01-23,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4891,2022-01-30,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4892,2022-02-06,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4893,2022-02-13,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4894,2022-02-20,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4895,2022-02-27,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4896,2022-03-06,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4897,2022-03-13,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4898,2022-03-20,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4899,2022-03-27,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4900,2022-04-03,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4901,2022-04-10,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4902,2022-04-17,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4903,2022-04-24,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4904,2022-05-01,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4905,2022-05-08,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4906,2022-05-15,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4907,2022-05-22,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4908,2022-05-29,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4909,2022-06-05,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4910,2022-06-12,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4911,2022-06-19,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4912,2022-06-26,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4913,2022-07-03,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4914,2022-07-10,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4915,2022-07-17,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4916,2022-07-24,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4917,2022-07-31,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4918,2022-08-07,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4919,2022-08-14,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4920,2022-08-21,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4921,2022-08-28,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4922,2022-09-04,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4923,2022-09-11,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4924,2022-09-18,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4925,2022-09-25,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4926,2022-10-02,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4927,2022-10-09,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4928,2022-10-16,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4929,2022-10-23,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4930,2022-10-30,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4931,2022-11-06,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4932,2022-11-13,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
4933,2022-11-20,OOH_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,OOH,OOH
