,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
1996,2022-05-29,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1997,2022-06-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1998,2022-06-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1999,2022-06-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2000,2022-06-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2001,2022-07-03,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2002,2022-07-10,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2003,2022-07-17,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2004,2022-07-24,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2005,2022-07-31,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2006,2022-08-07,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2007,2022-08-14,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2008,2022-08-21,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2009,2022-08-28,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2010,2022-09-04,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2011,2022-09-11,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2012,2022-09-18,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2013,2022-09-25,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2014,2022-10-02,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2015,2022-10-09,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2016,2022-10-16,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2017,2022-10-23,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2018,2022-10-30,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2019,2022-11-06,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2020,2022-11-13,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2021,2022-11-20,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2022,2022-11-27,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2023,2022-12-04,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2024,2022-12-11,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2025,2022-12-18,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2026,2022-12-25,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2027,2023-01-01,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2028,2023-01-08,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2029,2023-01-15,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2030,2023-01-22,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2031,2023-01-29,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2032,2023-02-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2033,2023-02-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2034,2023-02-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2035,2023-02-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2036,2023-03-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2037,2023-03-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2038,2023-03-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2039,2023-03-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2040,2023-04-02,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2041,2023-04-09,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2042,2023-04-16,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2043,2023-04-23,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2044,2023-04-30,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2045,2023-05-07,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2046,2023-05-14,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2047,2023-05-21,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2048,2023-05-28,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2049,2023-06-04,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2050,2023-06-11,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2051,2023-06-18,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2052,2023-06-25,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2053,2023-07-02,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2054,2023-07-09,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2055,2023-07-16,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2056,2023-07-23,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2057,2023-07-30,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2058,2023-08-06,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2059,2023-08-13,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2060,2023-08-20,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2061,2023-08-27,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2062,2023-09-03,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2063,2023-09-10,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2064,2023-09-17,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2065,2023-09-24,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2066,2023-10-01,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2067,2023-10-08,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2068,2023-10-15,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2069,2023-10-22,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2070,2023-10-29,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2071,2023-11-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2072,2023-11-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2073,2023-11-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2074,2023-11-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2075,2023-12-03,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2076,2023-12-10,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2077,2023-12-17,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2078,2023-12-24,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2079,2023-12-31,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
2080,2020-01-12,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2081,2020-01-19,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2082,2020-01-26,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2083,2020-02-02,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2084,2020-02-09,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2085,2020-02-16,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2086,2020-02-23,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2087,2020-03-01,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2088,2020-03-08,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2089,2020-03-15,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2090,2020-03-22,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2091,2020-03-29,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2092,2020-04-05,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2093,2020-04-12,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2094,2020-04-19,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2095,2020-04-26,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2096,2020-05-03,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2097,2020-05-10,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2098,2020-05-17,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2099,2020-05-24,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2100,2020-05-31,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2101,2020-06-07,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2102,2020-06-14,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2103,2020-06-21,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2104,2020-06-28,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2105,2020-07-05,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2106,2020-07-12,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2107,2020-07-19,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2108,2020-07-26,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2109,2020-08-02,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2110,2020-08-09,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2111,2020-08-16,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2112,2020-08-23,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2113,2020-08-30,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2114,2020-09-06,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2115,2020-09-13,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2116,2020-09-20,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2117,2020-09-27,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2118,2020-10-04,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2119,2020-10-11,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2120,2020-10-18,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2121,2020-10-25,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2122,2020-11-01,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2123,2020-11-08,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2124,2020-11-15,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2125,2020-11-22,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2126,2020-11-29,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2127,2020-12-06,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2128,2020-12-13,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2129,2020-12-20,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2130,2020-12-27,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2131,2021-01-03,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2132,2021-01-10,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2133,2021-01-17,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2134,2021-01-24,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2135,2021-01-31,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2136,2021-02-07,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2137,2021-02-14,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2138,2021-02-21,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2139,2021-02-28,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2140,2021-03-07,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2141,2021-03-14,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2142,2021-03-21,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2143,2021-03-28,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2144,2021-04-04,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2145,2021-04-11,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2146,2021-04-18,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2147,2021-04-25,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2148,2021-05-02,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2149,2021-05-09,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2150,2021-05-16,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2151,2021-05-23,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2152,2021-05-30,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2153,2021-06-06,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2154,2021-06-13,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2155,2021-06-20,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2156,2021-06-27,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2157,2021-07-04,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2158,2021-07-11,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2159,2021-07-18,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2160,2021-07-25,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2161,2021-08-01,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2162,2021-08-08,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2163,2021-08-15,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2164,2021-08-22,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2165,2021-08-29,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2166,2021-09-05,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2167,2021-09-12,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2168,2021-09-19,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2169,2021-09-26,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2170,2021-10-03,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2171,2021-10-10,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2172,2021-10-17,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2173,2021-10-24,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2174,2021-10-31,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2175,2021-11-07,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2176,2021-11-14,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
2177,2021-11-21,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search
